id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
110,Stanislaus River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
110,Tuolumne River,juv_rear,Lower Sacramento River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Upper Sacramento River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Antelope Creek,juv_rear,Mokelumne River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
111,Battle Creek,juv_rear,Mokelumne River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
111,Big Chico Creek,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Butte Creek,juv_rear,Mokelumne River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
111,Clear Creek,juv_rear,Mokelumne River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
111,Cottonwood Creek,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Deer Creek,juv_rear,Mokelumne River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
111,Mill Creek,juv_rear,Mokelumne River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
111,Thomes Creek,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Feather River,juv_rear,Mokelumne River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
111,Yuba River,juv_rear,Mokelumne River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
111,Calaveras River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Cosumnes River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Mokelumne River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Merced River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Stanislaus River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
111,Tuolumne River,juv_rear,Mokelumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Upper Sacramento River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Antelope Creek,juv_rear,Stanislaus River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
112,Battle Creek,juv_rear,Stanislaus River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
112,Big Chico Creek,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Butte Creek,juv_rear,Stanislaus River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
112,Clear Creek,juv_rear,Stanislaus River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
112,Cottonwood Creek,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Deer Creek,juv_rear,Stanislaus River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
112,Mill Creek,juv_rear,Stanislaus River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
112,Thomes Creek,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Feather River,juv_rear,Stanislaus River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
112,Yuba River,juv_rear,Stanislaus River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
112,Calaveras River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Cosumnes River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Mokelumne River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Merced River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Stanislaus River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
112,Tuolumne River,juv_rear,Stanislaus River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Upper Sacramento River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Antelope Creek,juv_rear,Tuolumne River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
113,Battle Creek,juv_rear,Tuolumne River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
113,Big Chico Creek,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Butte Creek,juv_rear,Tuolumne River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
113,Clear Creek,juv_rear,Tuolumne River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
113,Cottonwood Creek,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Deer Creek,juv_rear,Tuolumne River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
113,Mill Creek,juv_rear,Tuolumne River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
113,Thomes Creek,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Feather River,juv_rear,Tuolumne River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
113,Yuba River,juv_rear,Tuolumne River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
113,Calaveras River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Cosumnes River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Mokelumne River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Merced River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Stanislaus River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
113,Tuolumne River,juv_rear,Tuolumne River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Upper Sacramento River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Antelope Creek,juv_rear,San Joaquin River,4,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
114,Battle Creek,juv_rear,San Joaquin River,4,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
114,Big Chico Creek,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Butte Creek,juv_rear,San Joaquin River,4,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
114,Clear Creek,juv_rear,San Joaquin River,4,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
114,Cottonwood Creek,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Deer Creek,juv_rear,San Joaquin River,4,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
114,Mill Creek,juv_rear,San Joaquin River,4,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
114,Thomes Creek,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Feather River,juv_rear,San Joaquin River,4,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
114,Yuba River,juv_rear,San Joaquin River,4,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
114,Calaveras River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Cosumnes River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Mokelumne River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Merced River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Stanislaus River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
114,Tuolumne River,juv_rear,San Joaquin River,4,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Upper Sacramento River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Antelope Creek,juv_rear,Upper Sacramento River,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
115,Battle Creek,juv_rear,Upper Sacramento River,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
115,Big Chico Creek,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Butte Creek,juv_rear,Upper Sacramento River,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
115,Clear Creek,juv_rear,Upper Sacramento River,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
115,Cottonwood Creek,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Deer Creek,juv_rear,Upper Sacramento River,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
115,Mill Creek,juv_rear,Upper Sacramento River,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
115,Thomes Creek,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Feather River,juv_rear,Upper Sacramento River,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
115,Yuba River,juv_rear,Upper Sacramento River,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
115,Calaveras River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Cosumnes River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Mokelumne River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Merced River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Stanislaus River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
115,Tuolumne River,juv_rear,Upper Sacramento River,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Upper Sacramento River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Antelope Creek,juv_rear,Antelope Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
116,Battle Creek,juv_rear,Antelope Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
116,Big Chico Creek,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Butte Creek,juv_rear,Antelope Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
116,Clear Creek,juv_rear,Antelope Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
116,Cottonwood Creek,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Deer Creek,juv_rear,Antelope Creek,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
116,Mill Creek,juv_rear,Antelope Creek,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
116,Thomes Creek,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Feather River,juv_rear,Antelope Creek,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
116,Yuba River,juv_rear,Antelope Creek,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
116,Calaveras River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Cosumnes River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Mokelumne River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Merced River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Stanislaus River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
116,Tuolumne River,juv_rear,Antelope Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Upper Sacramento River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Antelope Creek,juv_rear,Battle Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
117,Battle Creek,juv_rear,Battle Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
117,Big Chico Creek,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Butte Creek,juv_rear,Battle Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
117,Clear Creek,juv_rear,Battle Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
117,Cottonwood Creek,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Deer Creek,juv_rear,Battle Creek,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
117,Mill Creek,juv_rear,Battle Creek,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
117,Thomes Creek,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Feather River,juv_rear,Battle Creek,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
117,Yuba River,juv_rear,Battle Creek,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
117,Calaveras River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Cosumnes River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Mokelumne River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Merced River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Stanislaus River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
117,Tuolumne River,juv_rear,Battle Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Upper Sacramento River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Antelope Creek,juv_rear,Big Chico Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
118,Battle Creek,juv_rear,Big Chico Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
118,Big Chico Creek,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Butte Creek,juv_rear,Big Chico Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
118,Clear Creek,juv_rear,Big Chico Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
118,Cottonwood Creek,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Deer Creek,juv_rear,Big Chico Creek,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
118,Mill Creek,juv_rear,Big Chico Creek,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
118,Thomes Creek,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Feather River,juv_rear,Big Chico Creek,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
118,Yuba River,juv_rear,Big Chico Creek,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
118,Calaveras River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Cosumnes River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Mokelumne River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Merced River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Stanislaus River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
118,Tuolumne River,juv_rear,Big Chico Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Upper Sacramento River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Antelope Creek,juv_rear,Butte Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
119,Battle Creek,juv_rear,Butte Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
119,Big Chico Creek,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Butte Creek,juv_rear,Butte Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
119,Clear Creek,juv_rear,Butte Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
119,Cottonwood Creek,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Deer Creek,juv_rear,Butte Creek,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
119,Mill Creek,juv_rear,Butte Creek,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
119,Thomes Creek,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Feather River,juv_rear,Butte Creek,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
119,Yuba River,juv_rear,Butte Creek,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
119,Calaveras River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Cosumnes River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Mokelumne River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Merced River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Stanislaus River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
119,Tuolumne River,juv_rear,Butte Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Upper Sacramento River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Antelope Creek,juv_rear,Clear Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
120,Battle Creek,juv_rear,Clear Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
120,Big Chico Creek,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Butte Creek,juv_rear,Clear Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
120,Clear Creek,juv_rear,Clear Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
120,Cottonwood Creek,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Deer Creek,juv_rear,Clear Creek,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
120,Mill Creek,juv_rear,Clear Creek,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
120,Thomes Creek,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Feather River,juv_rear,Clear Creek,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
120,Yuba River,juv_rear,Clear Creek,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
120,Calaveras River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Cosumnes River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Mokelumne River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Merced River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Stanislaus River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
120,Tuolumne River,juv_rear,Clear Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Upper Sacramento River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Antelope Creek,juv_rear,Cottonwood Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
121,Battle Creek,juv_rear,Cottonwood Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
121,Big Chico Creek,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Butte Creek,juv_rear,Cottonwood Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
121,Clear Creek,juv_rear,Cottonwood Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
121,Cottonwood Creek,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Deer Creek,juv_rear,Cottonwood Creek,5,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
121,Mill Creek,juv_rear,Cottonwood Creek,5,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
121,Thomes Creek,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Feather River,juv_rear,Cottonwood Creek,5,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
121,Yuba River,juv_rear,Cottonwood Creek,5,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
121,Calaveras River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Cosumnes River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Mokelumne River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Merced River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Stanislaus River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
121,Tuolumne River,juv_rear,Cottonwood Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
122,Upper Sacramento River,juv_rear,Deer Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
122,Antelope Creek,juv_rear,Deer Creek,5,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
122,Battle Creek,juv_rear,Deer Creek,5,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
122,Big Chico Creek,juv_rear,Deer Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
122,Butte Creek,juv_rear,Deer Creek,5,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
122,Clear Creek,juv_rear,Deer Creek,5,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
122,Cottonwood Creek,juv_rear,Deer Creek,5,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
